ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
10079;1.2869747388678756;1.846767047387251;3.0;0.6764939213183189;0.0595719417659696;0.0316227766016837;0.0316227766016837;5.724713706689061e-21;1.7023913492440896e-15;43055.32427922831;23479004.56101232;11.617263481067408;-9.943573569425512;-1.6705270790179885;-152.86367360050613;-265.5976016991391;-6.152833783713322;1095.6294083530604;1677.9018101221473;NS;NS
10080;1.5121167477968112;1.7509699530533114;3.0;0.3146253375448916;0.0603805258787636;0.0316227766016837;0.0316227766016837;7.136202642491654e-13;1.0875608580267618e-21;480710452.3043032;18766.21824220709;3.590162861810384;-10.3926510418707;-1.2437360643365023;80.10219514927365;-129.27221823327534;-27.268896680081607;1654.4204173600492;2291.698204446867;NS;NS
10081;1.6867897849250328;1.675498753468114;3.0;0.1856464990760095;0.060986308566655;0.0316227766016837;0.0316227766016837;2.266353176967963e-20;1.2040446253013852e-19;85667.04228637337;197456.4251303778;7.163480637581397;-2.814349406773717;4.664996496304063;-158.76319646043106;-83.28285176400819;34.11825160256506;1145.4360093323228;2777.209222136272;NS;NS
10082;2.123480801715261;1.5938295636847666;3.0;0.0993147652203696;0.0630614028356782;0.0316227766016837;0.0316227766016837;2.6075209391540886e-20;1.908530479280344e-23;91889.07519096952;2485.9908643315184;0.4936679342427315;5.337225232416099;-1.614653784780252;-241.3152241915228;-311.4204396739931;14.799540929828725;1307.572802154962;1587.891538857953;NS;NS
10083;2.1665915605549846;2.029495568589508;3.0;0.567743695786903;0.065660197679129;0.0316227766016837;0.0316227766016837;2.0497085273919053e-19;6.342557810250945e-16;257629.7619781675;14331188.075174866;-2.224396206918652;-8.132950318873048;-0.6266476062698887;50.94850265101792;-368.9963616127338;7.550247232969507;5618.76682480018;1217.1609647906844;NS;NS
10084;1.8138862446392647;1.416944067852956;3.0;0.3844739388993022;0.0601809080489493;0.0316227766016837;0.0316227766016837;2.0143598023791956e-19;1.5023037948452001e-15;255398.59362704877;22056107.0244197;-0.5615166941260927;8.352175278217448;1.4545424124976112;213.21892995371573;-185.70763287924112;42.62576239897504;1634.4564276147153;1744.9449021008925;NS;NS
10085;1.5135890777447132;1.454400440543821;3.0;0.6759570863323733;0.0585025515142757;0.0316227766016837;0.0316227766016837;1.3760360050169532e-22;6.273612082479965e-17;6675.209141510484;4507220.542316135;-2.913274682823886;7.327739536110993;0.5065230863842407;-387.5283566592043;-4.362182991197841;11.545409693635186;3818.605607670459;2469.458179378165;NS;NS
10086;1.318452443164524;1.814225999042168;3.0;0.0873725646143948;0.0595652030023002;0.0316227766016837;0.0316227766016837;9.574849298555456e-14;2.0654437168952623e-16;176082401.17959553;8178179.920285189;-13.703996388049337;-2.237157666676552;0.894775587067933;-159.60029633481028;-248.86714631082376;6.221851439247783;2939.284758201645;1747.2502957510835;NS;NS
10087;1.220700301518166;1.6445711804322047;3.0;0.5780490676439399;0.0578197148908941;0.0316227766016837;0.0316227766016837;2.99054642901218e-13;2.2224581522175715e-22;311189727.9812014;8483.338069290134;-0.7832694430533458;1.2866528314223338;-2.124061193537785;120.6478871915657;200.8896850575892;16.663041881157685;1900.4149285101385;1405.462940823293;NS;NS
10088;1.535393146362693;1.2990636758981982;3.0;0.1295046038541719;0.0576116926743518;0.0316227766016837;0.0316227766016837;4.831561700761852e-23;1.9951916821018187e-13;3955.430366112568;254180535.9598153;3.4654715534007714;-8.76394067027962;0.1289675109286783;147.2181750018988;-190.1534620310422;18.36424829248301;1928.57074599272;1374.7265237668362;NS;NS
10089;1.373935329250335;1.2987099892901244;3.0;0.8874360435595178;0.0564938444062625;0.0316227766016837;0.0316227766016837;2.3844838229361243e-22;1.4238302915975617e-21;8787.132366413452;21472.326013596565;-7.282116024746308;9.977218619997164;1.880920456710367;-123.37145666796832;162.9725594453956;3.949969427940445;1309.806602739286;2228.8269212139367;NS;NS
10090;1.328920617178016;1.1052874063740066;3.0;0.2980011447797348;0.0547612370129714;0.0316227766016837;0.0316227766016837;5.3093433665624456e-18;3.46747503980217e-14;1311204.3604366728;105963586.70831811;14.78552446214436;1.8944923750040097;-1.5908912462821578;-157.46299837824293;-165.96770608937845;-12.500975267503042;1187.5260738101124;1170.5576804189598;NS;NS
10091;2.0868478161268427;1.5144669059362517;3.0;0.5998110961707616;0.0623985329154652;0.0316227766016837;0.0316227766016837;1.6928313019260807e-14;1.5862583915485398e-18;74038364.85984105;716699.2411217511;4.878634738512709;-13.690400221942545;-3.52691169074703;349.63855047646337;-128.5910296249964;4.793984089225804;1225.3073871636211;1714.3999643325255;NS;NS
10092;1.3741375726929397;1.3097193760070291;3.0;0.4894950617651861;0.0565727306025578;0.0316227766016837;0.0316227766016837;3.593343469996717e-20;1.4025143529924292e-16;107869.66846715588;6739126.918147685;-10.390244281243122;-8.18451760311078;3.755889306769747;199.93836942841108;-131.96238255769018;-38.87077351434378;1192.0350892563015;4312.314066476494;NS;NS
10093;1.4504960088877596;1.8567870177935903;3.0;0.4976940049720975;0.0606519089141366;0.0316227766016837;0.0316227766016837;3.850637509845154e-20;1.3867451442400416e-15;111664.80114245796;21190846.482707374;5.104302303168204;2.467060846704605;1.2639564113158794;-182.75293314746835;-213.87052721028155;-30.946404053832023;1719.6190960933618;1139.263644361095;NS;NS
10094;1.4223122181740089;1.250114446041804;3.0;0.8558730937020183;0.0564923037403925;0.0316227766016837;0.0316227766016837;7.66231591238151e-14;1.4412766073126545e-21;157517933.34510767;21603.476620781097;-13.071750372408305;-7.653896320899465;-0.7285513806274979;-7.726344064927929;268.36924297652087;-7.099820361258749;2282.371436128045;5676.783000130995;NS;NS
10095;1.7479848545035328;1.8261800765051148;3.0;0.1812832252271415;0.0622413327083374;0.0316227766016837;0.0316227766016837;8.32915096472123e-15;2.1011052918239504e-19;51933829.18337685;260839.81685740303;13.30097982216524;5.572248117252222;3.651119931432879;-278.3309728102183;360.4963598436879;-52.40578701902345;6022.063842880056;1732.2714632129853;NS;NS
10096;1.4770532448979845;1.7281176494811807;3.0;0.0437881596727384;0.0600211644616087;0.0316227766016837;0.0316227766016837;1.0142692585568055e-15;2.3719885236728164e-20;18122854.747956365;87640.7872524682;-12.38619543092816;5.299178570171748;0.8265363001727124;-127.9281341283743;-157.43290735122142;-39.1359309192656;2023.6305167466385;1226.097327326259;NS;NS
10097;1.6386771509788542;1.7078789096784823;3.0;0.3276871050555913;0.060891039514926;0.0316227766016837;0.0316227766016837;9.881173473223073e-14;2.2000973014104892e-14;178876891.93899986;84405534.1287635;8.329499431450266;-4.057103641950242;-3.9521520672364794;-90.5196352275104;-310.22459494208414;24.248600229422134;1059.091974519832;1143.3072452941676;NS;NS
10098;1.742982356569567;1.5711148639899917;3.0;0.5781788770935044;0.0606935352624938;0.0316227766016837;0.0316227766016837;3.847663588652377e-21;1.1512173817786622e-21;35297.87209575733;19307.615763210397;-12.61047338459007;5.343217084931048;4.770802161693501;-79.36089170753513;389.42415587801145;38.5389417811452;3545.720804852308;2487.2077797095253;NS;NS
10099;1.4295152966332605;1.3468059830711023;3.0;0.3930459226871573;0.0572150911325747;0.0316227766016837;0.0316227766016837;3.199092214371185e-23;4.250314700645974e-22;3218.57295560321;11731.688468406808;9.531951498439112;13.819450387236673;-2.190338995832013;-135.6738969678987;-47.36147180020845;-39.32386563282184;1045.2931079843504;5903.902524821315;NS;NS
10100;1.31291558300941;1.3681519680587546;3.0;0.1543104241859106;0.056553124671596;0.0316227766016837;0.0316227766016837;7.578489682155925e-22;1.4326090844631643e-14;15665.393562426389;68110462.40070163;-11.715711223675708;-4.815262900528516;1.0085791646687117;105.05831764910884;-53.70808533853421;-2.2769604877519694;1067.8753422489767;2331.3224538635222;NS;NS
10101;1.3715505899318772;2.010552357818967;3.0;0.2741420165957779;0.0611058741187134;0.0316227766016837;0.0316227766016837;1.1048936612100501e-16;4.793331773257862e-15;5981501.546189835;39397505.36261527;6.525138388332668;5.657144341636393;-0.8896862722915335;-147.2467497960985;-170.75198491998006;3.410068454921476;1234.2133819127366;4294.565699220048;NS;NS
10102;1.4358161090166557;1.6685867583990752;3.0;0.3562558444492061;0.0593854491304857;0.0316227766016837;0.0316227766016837;4.418934422630809e-23;5.292382384819758e-17;3782.7597265738254;4139764.023059067;5.252282984654737;-13.357186234015996;3.24455074280338;167.86189201369038;151.34379098959167;1.7268884307022578;1018.722831802081;1651.5898062754388;NS;NS
10103;1.365536462067572;1.4102606508411168;3.0;0.1335276046315028;0.0572114901878309;0.0316227766016837;0.0316227766016837;1.0260336834532476e-14;2.3689128735565034e-20;57640904.54931139;87583.9489013107;-0.1014362679656279;2.8940423197563945;-4.298992846691602;-238.98170895588103;-204.26403292413391;3.1361535700093417;2397.3537593817155;1689.9902337024532;NS;NS
10104;1.6183785290669452;1.3167049808181897;3.0;0.2981612665804083;0.0582855422063773;0.0316227766016837;0.0316227766016837;2.1251473314428103e-14;6.1967284006123754e-21;82955369.16394839;44795.17206829856;7.515459357286261;14.193035209793432;-1.0820854410195668;43.72654972679567;-197.90297891964656;-27.518398176516733;3910.557844798707;1379.096566692931;NS;NS
10105;1.8805051641181816;1.4858850224939106;3.0;0.4457956482143407;0.061011097509571;0.0316227766016837;0.0316227766016837;5.572551065277736e-23;6.993677623502144e-20;4247.926627630037;150488.31623581148;-4.606598859866805;3.3530512605087357;2.6918650211161657;-263.6891926752956;-253.7663616981563;-14.782377607872276;1174.0338819788851;2166.555222116124;NS;NS
10106;1.8506320873131032;1.3460291335498558;3.0;0.5671403204523328;0.0599679989967493;0.0316227766016837;0.0316227766016837;1.6973759049227212e-16;9.85919846413478e-17;7413768.055966073;5650290.576909033;11.039412416858651;14.922654778849708;1.7248711671332284;188.839919720256;-199.9052136115692;13.263561369374838;1384.2702756556166;1432.198846902402;NS;NS
10107;1.3371502295521889;1.5467217534171844;3.0;0.9799268991167794;0.057944561326963;0.0316227766016837;0.0316227766016837;2.4595943106424125e-23;1.068586291995452e-23;2822.160559752168;1860.179173240774;-11.83885674025784;-12.154715818022396;1.2676788116330195;-35.927293587289654;288.56766092787814;25.34483558121187;2971.729701724546;5476.780016629866;NS;NS
10108;1.7769550573700137;1.5337046739508091;3.0;0.060120842407819;0.0606725435679436;0.0316227766016837;0.0316227766016837;2.2482141951195838e-17;2.760520216799062e-21;2698166.9676074707;29898.22764967096;3.853814167707913;-11.462456275651045;-4.949913666805016;299.558690802138;161.1297481457253;-37.911996236605056;1610.787014000274;3375.2038869830303;NS;NS
10109;1.8604694335371592;1.3556366951901166;3.0;0.5557145953824876;0.0600893460036658;0.0316227766016837;0.0316227766016837;3.613121890041177e-23;8.486389036213738e-19;3420.513310544893;524217.4177559324;-11.558657661681536;14.400131116608083;-0.0409166674070906;59.12602932626598;-179.41942563392664;-8.79871515850231;1582.099302425343;6182.007670524405;NS;NS
10110;1.4968264275420358;1.435877750024338;3.0;0.7890648351740043;0.0582697881781818;0.0316227766016837;0.0316227766016837;3.6732845555830594e-19;1.904009185711558e-18;344887.3495231643;785207.6062950863;-4.731332916584552;-9.806922048119748;-0.531073535636204;271.5307963222293;-114.43934047757506;13.279552343334204;1999.7734630663565;1536.6655021281674;NS;NS
10111;1.5338920629919226;1.4871505417776585;3.0;0.0080312608303451;0.058849074435606;0.0316227766016837;0.0316227766016837;4.856719595294768e-20;9.399649804013454e-23;125406.91758819498;5517.035966056877;6.304821908675674;-6.337534626265086;4.283786197317493;-63.7626626441977;-301.3893133062762;10.735994837711516;3872.37802997954;2776.65563891047;NS;NS
10112;1.96760289678918;1.3332942526771792;3.0;0.7053135603935321;0.0606128471232356;0.0316227766016837;0.0316227766016837;3.8342903350758786e-18;1.3158706499326352e-19;1114275.2283556794;206422.2836951499;-14.307903542465526;14.948497328819666;3.15953942814388;33.209883458415334;239.10303066512117;16.043020171857535;1022.2866058907435;2086.118831652514;NS;NS
10113;1.3852632401197225;1.7906394532538368;3.0;0.9801326748741876;0.0598379099615623;0.0316227766016837;0.0316227766016837;7.324493130413328e-14;7.585828085612782e-21;154006399.0304414;49562.3027729215;7.269260170285079;4.125283900878504;-4.92351329172935;-73.48628906935852;159.86482464038528;8.79343660703075;3467.249468705941;1177.5494439847926;NS;NS
10114;1.141783282538018;1.3642182167260253;3.0;0.0993877498397702;0.0552943973280116;0.0316227766016837;0.0316227766016837;3.3325705803006583e-22;6.698380503328482e-22;10388.184548296977;14727.6985172778;-8.538635409198104;-14.079344368732665;-1.4205946443459236;-284.5914866037747;207.18150415635125;12.950830555491008;1351.211295785893;5671.941020553418;NS;NS
10115;1.7929943737868683;1.2881266665202278;3.0;0.983040290180878;0.0592366204486934;0.0316227766016837;0.0316227766016837;3.333755072194572e-14;4.341325719204641e-16;103900305.1478507;11856627.173632383;-5.557254622172884;-13.034855061482606;-0.6477291401166854;-253.47765213438203;-239.87511772654636;-16.19320750199377;4256.524683117384;1790.0478450381706;NS;NS
10116;1.339001931028658;1.768834723263754;3.0;0.9684155602636052;0.0594073365214401;0.0316227766016837;0.0316227766016837;2.553043355036416e-21;4.5534568959912225e-18;28752.72914747874;1214284.8965206756;5.258666051162994;13.44475066853892;-2.2911292565167174;-180.04862302843867;-130.46356831849118;5.869719540445301;1393.6929335241105;3791.562536645126;NS;NS
10117;1.2632714951360429;1.313593905543903;3.0;0.186027643969123;0.0558107593544129;0.0316227766016837;0.0316227766016837;4.072593133050093e-19;3.2501010027999773e-15;363149.5335313794;32441311.80687967;-2.330881147065069;-5.491293445486525;4.570570557127816;209.5628950636671;43.50424291817781;12.548386308678843;1297.020393087296;1177.4506512783676;NS;NS
10118;1.336313942059144;1.193658374563716;3.0;0.4391099773692805;0.0554701418453445;0.0316227766016837;0.0316227766016837;2.8080836127072756e-14;4.821941973024459e-16;95357530.57929674;12495710.882155385;-1.2098388132725706;-14.784139934888508;-3.289710012609399;219.3471207312218;-193.5103095480159;-26.76077962557763;2061.4442987956068;9454.393894652789;NS;NS
10119;1.4637432848668126;1.6798987364439486;3.0;0.2139419899107016;0.0596346097917239;0.0316227766016837;0.0316227766016837;1.2089440771869832e-14;1.9343975647888733e-21;62568116.89691183;25027.80984811966;-13.387292506076712;4.803278502933544;1.3230682881516156;-248.79523391597724;-229.96197154370205;-2.763799296951007;2504.107101737653;1001.3203471252166;NS;NS
10120;1.3991629299656538;1.82607955377558;3.0;0.1271938885874474;0.0601461930653161;0.0316227766016837;0.0316227766016837;1.0309063244103626e-16;2.2382767884412077e-13;5777761.096095102;269219723.4566911;4.813096548837539;-1.6882005365465087;4.43189669155033;17.26330464138411;358.06075404867363;-18.602417304308734;1150.589983550166;1218.235640664466;NS;NS
10121;1.821917008325005;1.6208842705017736;3.0;0.6845281207523561;0.0614692628870579;0.0316227766016837;0.0316227766016837;4.607195030467216e-13;3.410146034635716e-23;386249808.2716223;3323.046871501826;12.709370113659451;3.848347891496708;-1.7725910973280037;-222.37100919034657;35.87630004658398;41.66728979024534;1348.6900157276934;1033.173506740402;NS;NS
10122;1.4289340135406727;1.41588099659133;3.0;0.955124938061526;0.057681785738041;0.0316227766016837;0.0316227766016837;3.5085590466407993e-14;4.653767528493507e-17;106589487.29586628;3881971.30504018;-2.113418598192652;12.810413581044507;-1.3621399886119825;-282.2268475775569;-84.93097956871634;-10.21225182027278;1778.9875860201191;1961.0847565810348;NS;NS
10123;1.364076271658375;1.185039051819813;3.0;0.5775260312996732;0.0556096951918367;0.0316227766016837;0.0316227766016837;2.9251631715836455e-13;1.9195564567284997e-18;307769108.6747101;788406.9122323556;-0.0253116883551189;-5.167342468364675;2.381533328829021;-196.17872240226373;413.1514748908144;-70.88467592246565;1167.445160284452;2349.500711378243;NS;NS
10124;1.3156546530036448;1.264249966185807;3.0;0.4401121402200123;0.0558326922619133;0.0316227766016837;0.0316227766016837;3.266136879335422e-23;7.065036622277776e-19;3252.124543909759;478307.4958475362;-10.44412725208171;10.551361370168085;-2.1581761015400733;-367.1655174212386;-303.5720339002155;19.105364793071804;2129.340871644313;1352.9238245762035;NS;NS
10125;1.304648772498599;1.3790909246083367;3.0;0.912505620393816;0.0565719067460071;0.0316227766016837;0.0316227766016837;1.732834610176303e-19;5.086436207754695e-19;236880.0767638291;405841.80361079046;-11.72988695063303;-0.135827447008177;0.479371534085999;29.97195573856177;-191.30136255951876;0.2836960213528035;1310.120788976874;2410.27266473101;NS;NS
