ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.242025816587671;1.27758353409753;0.10230968580195038;0.33152719570523875;0.005825665403026619;5.285970591225542e-12;1.9771178218523874e-14;360.6392650696906;14121734.970605325;14786999.642002115;181498705.87075683;-4.217951567933448e-10;-4.282725953488553e-10;6.531744801033808e-12;-0.4123628348980156;-5.59825008599292;0.9962348126367442;1.3597299389034032e+16;1.4143102961903078e+16;13;13
0.0;1.2421408993624221;1.242;0.38408233434937833;0.19257993971467974;0.014005488554428198;1.2887530369490656e-16;2.781417342364471e-11;93532.15121714215;2353.9130107768688;1175889.8100693994;86657260.3082214;4.4558953393720413e-10;7.718129456613827e-10;3.7364592171806217e-11;-3.504347732904114;2.411201204357372;0.0543505664004771;5786966437864441.0;5804480574656473.0;13;13
0.0;1.277784987016987;1.27758353409753;0.26586655257334024;0.3016720028268498;0.011063272658521101;2.2089560903322323e-16;1.492228672975419e-11;139769.14509945933;13385893.442090666;1908739.574305521;4854612849.533443;6.17749386195867e-10;5.90068932192483e-10;1.3625055234649718e-11;-2.224047881815211;3.733318109041282;0.23748163737532504;9.2426808346607e+16;9.245857812712232e+16;13;13
0.0;1.2608709350439762;1.242;0.28743859697529667;0.04973298092102853;0.01157353885831022;5.21087758392491e-17;2.5278520868151787e-11;109759.59264654508;4944.7587370073625;816073.5498005797;119736084.79325184;-9.779285643908936e-10;-3.5843807972277004e-10;9.862323966017853e-11;1.6278375290611686;-3.924721695290964;-0.01352502555798412;7.921226661712594e+16;7.901647383820386e+16;13;13
0.0;1.2610094015510316;1.242;0.23738410975188515;0.07070356862668656;0.01018775649641016;8.898079170844406e-17;2.0992730677240442e-11;16684.799651595906;315596.485603011;415800.5984530585;871720415.2008414;-4.3341170462695695e-10;7.511953696602782e-10;1.0107338341266324e-11;-3.753187081337484;-2.3719155833621444;0.25672887607460515;1650418197629649.8;1637454767866734.2;13;13
0.0;2.102703690624831;1.988720384051899;0.18002121139386723;0.29322123837751213;0.009980001001458311;1.6877894694766096e-16;1.0316782342637904e-11;11545.154993937367;84143.42476588424;615218.3890822979;399338959.137612;-1.1761659824161928e-08;-2.0416422120613648e-08;4.280068206275133e-09;-4.074123723811187;-7.807115879242449;1.5272543345858383;4949722499533.134;4772115484235.437;13;13
0.0;1.2611125322423895;1.242;0.5533532167124315;0.13518388248839083;0.01791094019142257;1.348964891512932e-16;4.399242346186802e-11;45051.9525835075;687.4506727112287;841300.9476847365;58896079.319768935;-7.795785815820136e-10;3.068374947736851e-10;-2.604444668900705e-11;-1.5962389702210893;-4.050267970625669;0.003709255590642821;2447652277110221.0;2432237681825406.0;13;13
0.0;1.2611125322423895;1.242;0.46519016037575533;0.1134391425638907;0.015954031227224538;1.4603914146177014e-16;3.828683897441551e-11;5747.528336579832;106.93198977647316;312657.92528540845;21669817.35013968;3.743729557159042e-10;-7.502481696461107e-10;-1.5054540988081242e-11;4.012987778823239;1.8859458494941332;0.10646753572005796;555610945764673.5;550981567945112.1;13;13
0.0;1.2611125322423895;1.242;0.593871304013929;0.1450132465787076;0.018774929640091666;1.0406434956578304e-16;4.596831865824337e-11;137002.09627014305;1549.710958126077;1288572.4411175132;90392278.23015302;-6.987588643373572e-10;6.244787694861524e-10;-6.811355069012506e-12;-3.101025344266289;-3.2871068092423683;0.14613233578158757;1.1845359699395844e+16;1.1838366288168624e+16;13;13
0.0;1.2424484693866542;1.242;0.15438748432876215;0.01971746296550309;0.007628538770170487;2.002333893993617e-16;1.3982335471384847e-11;211.96656683566746;2684.4531874265376;69784.18839409466;65613687.69369495;-4.717783629808221e-10;-5.414367080177823e-10;7.376076772554679e-11;2.9224815442479795;-3.0227358887933686;-0.020941352231579523;195220223171158.8;195329606223454.66;13;13
0.0;1.2422069604046355;1.242;0.42803422982307343;0.19537637735149738;0.015054681025040404;1.0877890325841833e-16;3.097248790840888e-11;99013.73737047742;3253.5793357994075;1111560.0574421117;107509147.32048297;8.108273640277603e-10;7.109101301339324e-11;3.3507868318557394e-12;-0.0830829928563681;4.211998738369441;0.01022314447165167;8012540514733724.0;8020533166827451.0;13;13
0.0;1.242320866959592;1.27758353409753;0.11937510485289049;0.17618814904724625;0.0064569461619123055;9.100468774983164e-12;2.7662973432894235e-14;0.0034580509663226255;13615.873926721142;60086.978255655784;6666308.680199428;1.105295507849195e-12;-6.336026269801584e-10;1.8883624639292993e-10;2.6279246029332275;-1.9994892352232898;-0.38131760044285323;198315803709376.03;202824195100756.2;13;13
0.0;1.2422713132463246;1.242;0.36392674759681676;0.11592735772363703;0.013511356668245928;1.0575875957098662e-16;2.933091690431347e-11;509537.16450862586;4035905.4803625313;2486395.602040803;3684766598.665893;-6.212457375282973e-10;-9.227614942217158e-10;-7.754481247875964e-11;2.9871824069176163;-2.330885063327876;0.06987259775909739;7.358670152261629e+16;7.372061810546746e+16;13;13
0.0;1.2422713132463246;1.242;0.3750940120258748;0.11951405615077125;0.013786363604175312;7.004263667052237e-17;3.002215063459205e-11;878110.2711255652;4501487.318202697;2656316.949197055;3937092206.9969406;-9.938217680074036e-10;2.7805427318259636e-10;3.9401085726916565e-11;-2.1688427142466806;-4.09997410317372;0.22114687858423143;5.275703699083866e+17;5.3007108759436365e+17;13;13
0.0;1.2423945455501093;1.27758353409753;0.5440680601153782;0.43315204519455647;0.017749700987392366;2.09414560658469e-11;7.005757263687026e-14;2.916742634680193;90935668.71645994;2647269.544396322;866977654.8926675;-6.899524911321999e-10;5.977524003911583e-10;-7.770793290986198e-12;-2.4975958908088804;-3.8799108688490773;0.03158766244955061;1.2552042736902936e+16;1.35594426152461e+16;13;13
0.0;1.8810258459023017;1.8239405150497792;1.0195865514079971;0.6250021460401144;0.030678500015092185;1.6720600050858076e-16;1.9654900477563003e-11;3882.539152523006;17775.247706260412;335850.2270049078;242609983.3660252;-8.557213826290652e-10;-6.740846616412938e-09;-1.0246467803232462e-09;-0.0884233383071198;-2.9213852867195103;-0.9553696379960567;148469028437694.97;145639526320950.97;13;13
0.0;1.261075255693977;1.242;0.3115220980598279;0.055755362867443745;0.012211635740177891;2.357692674370624e-17;2.7738880243934935e-11;9522.177123055904;1353.2843632499666;161696.10141089387;65616893.45775452;2.3222109348319805e-10;-8.009621347996835e-10;-3.517570653432381e-11;4.448587939029715;0.6501593412605965;0.028458168994367414;5895878157354012.0;5861783844256550.0;13;13
0.0;1.261075255693977;1.242;0.31642780784323477;0.056699135640095925;0.012339503824020052;2.3392293367561188e-17;2.7738880223554416e-11;9597.334854829183;1353.2843642442622;161696.10141089387;65616893.45775452;-7.021756754263678e-10;4.1859769572105065e-10;-7.694187888752406e-11;-2.069614532297693;-3.7817794034515098;-0.5895430889711527;6727488588662078.0;6690086505774057.0;13;13
0.0;1.9745763138138586;1.86697805068896;0.25235050957035554;0.3623199688319299;0.01224038519080848;3.469305758761237e-16;1.2095947997785604e-11;11617.937708308244;123830.00457374337;857421.3440408281;508236501.03932405;-4.411752198465633e-10;-8.095338277982998e-10;2.069233619826942e-11;4.597659807424036;-1.1203147316582815;-0.31976907125072485;1970062600008712.5;1898739127023148.2;13;13
0.0;1.9745763138138586;1.86697805068896;0.6145032596556483;0.5810891879192471;0.02215517006443865;3.404546622568353e-16;1.4251860451826945e-11;25920.349956493195;230977.68344100198;1268698.8708323746;753448796.867286;-2.752977696846608e-10;1.0590652175603188e-09;4.9163681006896295e-11;-3.5946739601488202;-2.3229781478828975;-0.38652038176374676;3182082548648362.0;3067921873401462.5;13;13
0.0;1.9745763138138586;1.86697805068896;0.7478396466291471;0.6235024480382032;0.02525406444591428;3.3630508842576573e-16;1.4482555804417103e-11;33054.68221251764;286573.8871256207;1423940.0076907794;846006821.7925972;1.1924070828905659e-08;-2.1999403078262881e-10;-7.868642554448113e-09;5.795348123552263;0.3221488658320581;-4.07858751634751;28521045748898.168;27504326738366.008;13;13
0.0;1.24236762136145;1.242;0.4872092328657258;0.09508344303713884;0.016412406296500377;2.5236799150433756e-17;4.042586277901378e-11;506.12095361696936;11284.41827562352;38281.17481701241;228741996.4857816;-1.8066013226210978e-10;7.897212222385718e-10;-1.9040802020576716e-11;-4.66640571671452;-0.9918375769442397;0.060456922771134215;448879027480496.2;448901906918052.94;13;13
0.0;1.24236762136145;1.242;0.6163921588577457;0.12093810820939732;0.01919847164306728;2.0463198382086257e-17;4.932626808597199e-11;13986.008126391398;259234.671969506;181206.848936626;1211050752.0683687;-8.99774722073273e-10;3.0486182127506584e-10;8.238016002853368e-12;-1.3335669429994081;-3.9023184818090337;0.04280476096664063;7382715308981147.0;7390006495256555.0;13;13
0.0;1.24236762136145;1.242;0.6037299326095357;0.11842686274078432;0.018934640274825998;2.2157176045036917e-17;4.8588242993625705e-11;9348.110574971424;188571.46458307188;154155.87742541503;1025133097.1322837;4.5923306551379675e-10;-6.974336100075318e-10;-9.386684730306688e-12;3.7893069192289484;2.681377232345296;-0.04621414425656756;4709766217245831.0;4712752592587216.0;13;13
0.0;1.26088486804555;1.242;0.19434222183287037;0.04636905674721298;0.008915554643069725;4.926862746326163e-17;1.7646907299892286e-11;16536.937383605888;1035.7775213661264;308012.1135048516;45787213.4548247;-4.492288737576126e-10;-7.832398884314697e-10;-3.1239238440656032e-12;3.439233016803195;-2.0386781178557003;-0.09038672777157764;6038024216786511.0;5998854060924333.0;13;13
0.0;1.2610552688959547;1.242;0.3551258170904771;0.080056756150352;0.013326055262530934;3.679945289388024e-16;2.975025816433847e-11;106262.96737424243;440.227295791647;2134007.9432836715;38757925.50744774;-7.779974426805408e-10;-3.6816128389104236e-10;-3.6709306643339956e-11;1.6529679752732895;-3.9054424428144845;-0.05895589273124883;2630276676353948.0;2609135371068200.0;13;13
0.0;2.5265207889903754;2.3104812133200787;1.2163228071598018;0.5385459332185624;0.037715044293684705;4.497481080996851e-16;3.303750535004216e-11;24972.080212068922;23129.12897608082;1619149.3331876283;403860623.67979676;-2.3933180138460844e-09;-9.678542199823475e-10;2.4243580707259254e-11;2.2381290849415545;-0.7548987162821039;0.09336383798709287;204826480651945.28;193010877012117.5;13;13
0.0;2.5265207889903754;2.3104812133200787;1.2882400192568972;0.5519791429218142;0.03918741169661817;4.4240020180000813e-16;3.324238257340858e-11;35396.61294894835;32080.23621841965;1911892.1226813435;477104046.3284777;2.0041130474499548e-08;1.9805040400292294e-09;1.1604116468142905e-09;5.218366719230271;0.9409398675122576;0.2870775210889523;4725471317451.7295;4453271551618.801;13;13
0.0;1.2422522681979224;1.242;0.14638450005909487;0.021029268070457012;0.007362386179661588;1.2234422735061813e-16;1.3296870464519076e-11;25777.225527102808;1644.723305186988;601493.0562611691;50083862.30985549;-8.425193114818431e-10;1.0577844226429464e-11;-8.033677143566193e-12;-0.5838460448258156;-4.640930045002134;-0.0657231949451506;1916005059699675.5;1916696549740120.8;13;13
0.0;1.2422727218689287;1.27758353409753;2.9712771719813467;0.850487983399721;0.05504408619149663;1.332790761389802e-11;2.203818738383594e-14;1.3011341717012466;19314237.94170469;1410478.2589777792;224099017.97315368;1.2334279212638375e-09;-7.125214044364041e-09;1.716201259351559e-10;1.3258126452389327;-2.7799784871551583;0.09017039656872462;101772100540804.83;106853120447661.95;13;13
0.0;1.2422727218689287;1.27758353409753;0.8554987009858129;0.681852203502358;0.024000933021082704;1.2554450555825389e-11;2.8029278334832316e-14;0.019742032369596176;205889.34388195936;168623.90916485115;26093727.454165123;2.6160690169350525e-08;7.915781148250968e-09;8.903167714217238e-10;2.144859261837853;0.8963412628671368;0.06268449585646274;268830431919.99573;275515053746.9953;13;13
0.0;1.2423581557574799;1.242;0.1823132560513541;0.02958707770941897;0.008522628011525207;9.833394065927862e-17;1.6255006329471444e-11;82.73024894941526;304.17619922875593;30550.84277147707;23814027.825616237;-2.5218708601404917e-10;-4.661615992080693e-10;9.864345574892214e-12;3.9961672075199943;-2.3912763028640427;-0.07389593510974897;323656320559096.25;323697972749844.94;13;13
0.0;1.2423581557574799;1.242;0.6121719359381693;0.1068482615510387;0.019110716894912325;6.111404444457742e-17;4.9953233659700796e-11;129215.85624657354;135869.38857235058;951848.271302959;882306106.0619333;6.538863865015619e-10;-5.865278254276739e-10;-9.769510155175166e-12;2.72130012139593;3.3126893915877385;0.0956952710246676;2.7578625597632604e+16;2.7709549604817816e+16;13;13
0.0;1.2611996174127884;1.242;0.46999936274971255;0.07873810126453411;0.01606398562646856;3.278456936335254e-17;3.996417550861704e-11;15505.785045544013;7081.666946436264;243327.31721929848;180168908.9172347;-7.443511334239459e-10;4.6377616007914535e-10;-4.277402538540678e-11;-1.9915349084601053;-3.875622159770641;0.2476392919228482;3989042727143452.0;3972145604644151.0;13;13
0.0;2.1113035372336286;2.095531588606253;0.836659222180143;0.2626404429209783;0.028052669708565126;6.663030498135514e-15;5.1603039959784965e-11;963410.6559755042;3261.5289733784443;35383343.091363825;180499529.64791217;-3.6393696990972e-10;-1.5387798298006712e-09;5.1089416435603515e-11;2.7042176946253296;0.09535600526979338;-0.1645957416767859;729528774012311.4;725881294048849.9;13;13
0.0;2.1113035372336286;2.095531588606253;0.6123407227386394;0.19921991826387692;0.022782631815504155;7.103545271218998e-15;4.368461885690637e-11;45035.1781641655;191.8528693900119;7898975.359762108;40278773.30625416;9.388128201192456e-09;-6.163144806503227e-09;-2.3725742579094165e-10;-0.37550207999827934;0.9419771946035101;0.02895959083760383;2444353887029.857;2432116143247.819;13;13
0.0;2.1113035372336286;2.095531588606253;0.810945613218017;0.255815516966334;0.027474910262156444;6.817881384703624e-15;5.026953893670487e-11;483451.27165088244;1718.9826362960503;25354690.541184083;129334981.88001814;-1.5396731905494896e-08;-3.657246136456024e-08;8.714763489635567e-09;-3.6347609375372385;-9.565115086226085;2.181126183082666;785857009586.8173;781926483631.5085;13;13
0.0;1.242457802659536;1.242;0.34516059193663684;0.019067455164987937;0.01304311463415661;4.271194939938308e-16;3.05473736857377e-11;286.60092300961617;0.43052734136921256;118514.1539700899;1228185.5353038944;-4.592048528481506e-11;-6.592521965844322e-10;2.6251548477485842e-11;4.365926544512701;-0.6719366051400921;-0.17765588755386716;204927737382214.5;204901183594318.28;13;13
0.0;1.242457802659536;1.242;0.5103850358439509;0.028998628247642377;0.016929045138017507;4.251345104437015e-16;4.5169886314436615e-11;7442.8963817035;8.014945991507341;602546.9579648955;6443939.727640428;-5.902706094658893e-10;-7.875947440756824e-10;-1.817067705871454e-11;3.3666910305435915;-3.1146586059636743;0.02327036363708682;258765144266528.7;258752033568360.0;13;13
0.0;1.2613134580791394;1.242;0.4821045692554223;0.12496805604233104;0.01633888976534291;2.2832743586009618e-17;3.867432186472334e-11;379.41883466749726;11.934988962212065;31766.352263975205;7276106.300793703;-5.2888405000162335e-11;-7.639457969653831e-10;4.5403842363288186e-12;4.032660239528086;-0.9916375123618065;-0.07131104451228043;438897899846572.0;435136669129018.7;13;13
0.0;2.5742449890810613;2.4954580412273155;1.1970244846476394;0.7354492974899751;0.037904097646436936;1.8472884147543447e-15;1.3222096945605593e-11;191074.3426313971;57099.11462395678;9162427.186296081;417206500.9148426;-6.259815183468331e-09;-2.0841136068955392e-08;-1.384039316345204e-08;-1.409101870961397;-5.919271872365168;-3.876025515837494;3002449395304.2275;2940670391876.6963;13;13
0.0;1.2609183610366117;1.242;0.21757877468534984;0.09965571475804456;0.009612799382139419;6.096568037736663e-16;1.8051647899730345e-11;7215.487903147632;115.7594870647004;715708.8020933088;15481512.745157136;3.850196260748828e-10;-5.799717063308871e-10;1.4483958069692426e-11;4.014192493886205;2.4631340325742577;-0.006272787669693837;507309389868205.56;502595370449661.75;13;13
0.0;2.7529703868166715;2.482048646706428;0.4136035369079551;0.5412629414877191;0.018864800517705577;5.789287557779097e-16;1.1081677658249906e-11;142641.68797582138;607.0639899110506;4583182.95685679;39276718.339920364;-1.2658425797616932e-09;-4.856810695189039e-10;9.792101595336774e-10;-3.731119327666265;-6.940033595095327;4.064354616488516;1.9276063853750733e+17;1.8010397145672013e+17;13;13
0.0;1.2610816605655888;1.27758353409753;1.6367305974626325;0.7782550197287774;0.037080300358763536;1.3573137871444653e-11;1.251784852137148e-14;1.197243660273617;4465223.2503891755;1375689.209231436;81208158.73207211;-1.9316207826827673e-10;-5.3007570904447585e-11;1.4672176592879785e-10;0.5706402726280628;-7.4562143948831565;-1.3250194506070359;3.1642086789150868e+16;3.2421731189537588e+16;13;13
