ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
10082;1.2588585962573677;1.3716991648479304;4364.441597609284;0.0;7.215087273017482;0.008169012073256545;0.10359913465885491;6.051982216943054e-13;2.1448624828648042e-23;225000544.3915146;4770.103130117059;5.149870176586756;-0.1985340152716244;-4.014938709508695;369.9383102662605;-317.4680689550175;5.790610945945311;3305.3768666369983;1121.8137500182027
10083;2.224345469355645;1.5577089103398163;1424.6786465866594;0.0;3.860649575826557;0.004150016393813918;0.024045345554176437;6.969171888362796e-22;1.4313902625381304e-20;5442.086902110716;59366.92012330383;-6.178141662479;9.32060216834872;4.128271303492161;154.86702259694593;195.83178318102537;-26.9676152291789;1630.4850621801363;6930.683188282246
10084;1.3787567026841705;2.342983465282165;4433.448629702547;0.0;8.184955462999845;1.9967038427182076;0.01703186101065008;4.204462672718115e-22;7.6507448122129e-23;92717.57318753486;3652.8588311626795;-3.654579449514335;3.7025113526815083;-1.835507799240752;-68.5501048585802;283.9044810978536;-8.669956669274628;1677.2367944156026;3057.112527792197
10085;1.6867793254561292;1.2125763801819383;2414.2922050479765;0.0;5.022272097721935;0.007611944745344308;3.4184104146616474;7.132368075059168e-19;5.716880435605188e-13;235784.18159704338;4473440182.604318;14.671475111365535;10.9484994730002;2.178071871183807;227.86404571576554;-44.44596039272676;4.177131805305124;1377.6222050829715;1483.5349072845713
10086;2.172726809844041;1.4608504863195284;1324.7560284056287;0.0;3.6291806585527935;0.20131908445410276;0.003998482780460703;6.685659168213331e-14;2.8209456901171106e-23;371248380.67015076;1074.7190718018014;-5.0068936664115995;-4.30147239141758;-0.9193465362394901;-320.7436533769042;51.96667070464164;13.247998615222336;1067.809537457196;3422.934633314272
10087;1.3044997186476919;1.9037703413935496;4850.83522684548;0.0;8.271313940104976;1.4054496044652691;0.0033689096090051916;6.046393093098824e-22;1.8679079433102377e-21;93283.70918807083;8027.353568524252;4.5757823081726485;13.198765934835667;-3.0484909166844707;41.24769902193606;-234.56734432022964;-5.654161849513338;5054.9902955726275;2986.855983110018
10088;1.5332213485844968;1.46529899923139;1712.7868913335533;0.0;4.039966252948022;0.0013227517527546456;2.4987595648438075;2.8027771536273066e-14;1.6493899844485794e-20;19484238.43511002;649641.6932273998;13.050730323687073;1.330432330001532;-2.606309555041386;320.72215792139525;-210.47313254749005;-46.58776354790415;1081.3751979655265;2463.671700156672
10089;1.816867869109974;1.9006359895035603;4427.872648147931;0.0;8.174987059986568;0.1881978259986647;0.06812421744972547;2.5849991110283156e-19;4.299074216420313e-14;705809.4658005843;173176202.85534954;-0.906554322258172;4.046924547407325;1.0902976513540041;134.66973956291957;-193.05166477578655;23.21506765864381;4566.320016239842;1565.4848795133187
10090;1.2440988919449094;1.431553512581266;1154.473708607256;0.0;2.9900086588704156;0.0045436592005615615;0.0775126166897363;1.2376746951515355e-17;9.32072116930846e-17;758850.2977735305;8601237.416575372;-13.750351612027824;4.567276203002972;4.690271832048111;287.66717321392593;-96.65270035999605;-5.3479464907405925;1092.040968446553;3070.1408625988056
10091;1.6836335475206023;2.2699385731200246;3465.6004412874254;0.0;7.086885220168296;0.0012579333799997124;0.015509801876591728;1.375356061362972e-21;4.447431375089712e-17;4209.072166343524;2657710.860779939;3.1144852483905012;12.508803835933154;2.6506339103626235;162.65650012353106;218.79597709087375;23.694478832175374;5410.51112217565;4973.603516026971
10092;1.7522720750162528;1.3945280107784894;256.8806577758395;0.0;1.1589121191543381;0.005880079574620156;0.2562082192050636;3.6044301662784313e-23;1.624868053514896e-13;1473.1938184655685;652913363.0464853;-11.290644786199925;10.711828279738985;-3.1966836851669402;16.5164149807963;-336.36703398324454;22.39388323563562;2267.288647421664;1854.1453369939675
10093;1.7024608353860866;1.2647175215083644;1998.878789484852;0.0;4.4625049156598715;5.041680481427693;0.019076100846945086;1.2883855695381375e-15;3.201960277058901e-19;257905476.08721638;250093.70076985532;14.633848495573002;-5.932019776172549;-1.4403040826851798;-218.50424449008824;45.34132790787149;22.3726433441195;1089.097505982799;1290.9233545925958
10094;1.2269846445673864;1.7889748818490978;3058.9598139025647;0.0;5.958416638475847;0.01720675527216172;0.2249908378398035;2.8066798908249825e-23;6.084779870401947e-17;2223.8009466886283;11840085.280179385;-2.6475348092972695;-5.320365311744622;2.984442741998942;-357.35856739888953;-289.38688681930785;-4.860615921119936;2081.6767024612586;1036.582611750145
10095;2.06308713075867;1.73461153023908;352.2365946006347;0.0;1.5228939683040723;4.904312216797674;1.5214105891647831;3.1788662421889274e-13;1.6052841360813568e-20;3995537036.277359;500091.13110017014;-1.2637109488770264;-9.769129552645518;4.868758081268297;-97.47503695729633;-114.01126912335408;-5.48508726418046;1837.2072469646025;3225.230038622598
10096;1.7440768920352723;1.7801944349486658;50.50170724252645;0.0;0.40691184839430883;4.190067089586968;0.19335324888247354;5.261947203997464e-14;1.694379343629825e-18;1502566527.3116086;1831601.7060280985;-2.445960694662615;0.09192487165872798;3.225909857690066;97.48348496245046;382.29448616932234;26.34807096767768;3921.227459015308;1180.414573939237
10097;2.119274211626934;1.3105522648497423;2205.833703928775;0.0;5.001255921484119;0.005670055802702815;0.021972984214603766;2.1069712213659237e-14;7.785287943535107e-22;34976226.01915436;13235.240583668608;10.601883642210954;-9.480846652241064;-2.0715970066980347;-128.89497370894668;-75.05090198698292;18.40103824903289;1772.8881965845328;2316.5803240429213
10098;1.1106945486615005;1.3652000310645758;2263.6033147454586;0.0;4.564404386914279;2.119585565173496;0.011446305738162825;1.1804803586502738e-17;4.377138909225001e-23;16006811.76012867;2265.0501075808334;-8.567933039216122;-5.604807516130439;4.40877131300131;144.09759190323575;127.00604976936275;7.673447155483291;3128.674209557278;2151.456376486426
10099;1.566022654334488;1.8716458409489503;660.92340188486;0.0;2.2411036074213615;0.2008210685714022;0.5931121964276458;4.966175119796933e-20;1.2079920410029623e-17;319569.72580844065;8565455.085465891;3.803221397002126;-12.442901713983407;-3.9912146717922514;139.20316473723113;-69.28853652915501;-14.931893829690699;2574.0723187910125;1784.3572085227347
10100;1.6553867510542597;1.335648836775816;4746.111219886311;0.0;7.963530563514713;0.041929434666746215;0.011185195124832768;1.2303192176240547e-13;2.5027217212980912e-17;229836175.12637296;1693082.1933673958;-14.246573312412337;3.3359704342734062;3.239771308762684;206.32805416174392;-151.07728035915613;-1.515191813097492;2051.574129358525;1155.2736377685058
10101;1.589469767556386;2.055657891908096;4858.332064650108;0.0;8.639770931121708;0.014315034999833887;0.0045717774338692495;1.242873062582399e-20;8.936155382575477e-15;42683.455699611535;20453511.250681236;7.7824877190209385;6.856222573560061;3.674166975486459;256.5705647693108;137.84118484826132;-10.659356231578764;1614.923215362667;2142.6378164512685
10102;1.444419082396805;1.2155065717133968;4740.540621372951;0.0;7.652116932328081;2.6648880744637933;0.9835740740472387;1.1760102448610354e-14;6.498026424268291e-16;566493612.7817221;80899204.514911;10.982833915890328;-1.9367702765458574;4.922361613587013;-175.82548678111803;-193.20155666587115;11.42906492656894;4353.915763350539;2412.214686007333
10103;1.310574496162747;2.2030622276986995;4739.678609539722;0.0;8.395077930862577;2.3937072988085077;3.6240836048835723;2.0026775858749148e-20;2.3744461155980582e-20;700633.6938355336;938707.3999887106;-1.0079192711004037;-11.196688421562218;-1.4363546068145574;-221.50174327853156;421.4572299822165;10.129224325448789;1347.3795031053335;2175.6395029930686
10104;1.3828145524771187;1.257377334385917;1296.8930299642595;0.0;3.2167782113590566;4.552646587065681;4.776492650310046;4.732492024582628e-18;2.0314520758112834e-19;14853434.75158807;3152156.895111561;4.896032823248248;3.476611246577235;2.596770724836653;-122.8288962334037;-210.75618649740133;32.01738487621285;1232.077596797172;6430.8382382724585
10105;1.3226479782216312;1.9297278989306546;2991.949301612117;0.0;6.020643527780492;0.32914148245707775;0.04420972091883416;4.5217719128047145e-20;1.680161529558244e-14;390387.2405407789;87213634.05799547;-12.553163381130624;-4.232917922754913;1.856040371363271;-126.65966759116134;112.15059322619146;4.592075193470931;1221.3043897957652;1026.6591806089907
10106;1.4422638213573862;1.728993238302602;2858.827746230978;0.0;5.791739121186437;0.004411656294946992;0.009192373356409309;9.055283173236713e-14;5.674429859190148e-19;63959024.49386405;231113.29109084865;8.772346702933024;-2.4925864443658234;-3.379354262247775;-149.37646263044806;178.68201307836136;1.8613252580634942;1765.2677358727822;2804.5154535026245
10107;1.8274901090133664;1.408733881966173;1516.4500216387519;0.0;3.82095077184561;0.0015873609683569215;0.015326139785623421;1.230999328753414e-15;1.1237923157225552e-19;4473183.713434562;132803.46258916555;-4.542858453230647;6.35371877354104;-3.5696776283697442;-207.6082838587843;-158.3237723015102;-26.828964111285792;2461.7918310639993;1484.0090024695937
10108;1.2180779999739297;1.4021516268178673;2654.6660423566354;0.0;5.172806474970698;2.0512242972261876;0.31679762393469507;3.973958831329619e-14;4.639865783036184e-16;913625549.8213642;38796598.02575941;6.297167550748515;8.806127144975374;-2.285946178799161;67.24222158724396;276.75129882828094;-19.178426310661422;5992.367553253007;1083.066192024351
10109;1.6281700855088965;1.345565082941441;1935.047196673859;0.0;4.370203441305661;2.7614780302089637;1.247079334866006;8.458245116895125e-17;7.268420000886486e-18;48905860.85324991;9634230.375778787;9.57722751651469;11.74647407404678;-4.463951473596407;336.63403690973405;-5.970753014566924;26.717309408782885;2839.96389420739;8221.25236067989
10110;1.5288655981402233;1.3330828546063223;4692.794235905205;0.0;7.788397837129491;0.0075608597837670466;0.1823282197578527;1.2139347835246705e-19;2.3416680868296816e-23;96946.74858552225;6612.102734382483;8.722311699701844;2.8107156897417163;3.124282446741807;-87.57857574016228;-235.05133538074207;16.81320566996501;1480.3986716132958;3172.3205650148398
10111;1.5431093950968136;1.2762084970727745;3271.611016585526;0.0;6.0929690777167425;0.11887648401831444;0.0020774082766399633;1.2920393639329072e-13;1.0238118460711805e-19;396584582.55553246;46668.19267570064;-8.906330395851242;-12.09872826850684;-0.8873590971797665;-115.19093243222278;-194.6424164806881;-43.59250522761468;2201.409177075378;9645.638929583713
10112;1.8322345923507093;1.522841162298798;82.22610172886036;0.0;0.5540050981372573;0.23273726859272373;0.00790033372991346;2.2318416028409845e-14;1.1046909952739774e-17;230629378.8359716;945351.0348987273;-4.694077754367335;3.155254981915686;-4.13836842055461;-160.03735417382492;107.55996286177773;35.948424231986465;2341.9069964512933;1544.4402646533365
10113;2.3029575689368227;1.4064032896956036;2733.7947253514544;0.0;5.923114745266444;0.08144465761844552;0.49604637193991924;8.034803322427505e-15;6.291941047568254e-23;81859465.48577608;17877.362215395853;10.92285658134153;2.097860822001998;-0.7494827492716976;80.32612764502038;377.7931947997994;13.310828073072727;1239.2504972984495;1172.574038913409
10114;1.371577783921132;1.5039221066796586;4220.25838033375;0.0;7.267811632134545;0.28998070988298735;3.28224312784286;2.167118675779061e-18;4.028111126821638e-20;2536739.550468605;1163552.7416382306;0.2007332163811988;-1.7358270646858927;-1.5856450268577382;212.96056207823256;-275.6275127609324;-11.034530923081569;1939.7793735981406;1389.1184593816552
10115;1.2525825431275108;1.470368338646611;2525.518261486924;0.0;5.068196696375008;0.02299842588739458;0.10352860111070676;1.1694801829215653e-18;1.1802685410954644e-23;524801.9835445273;3537.2891911527145;-14.850467116119324;-1.4850237375946165;-2.644653087254772;-74.26961486246141;-246.00823873025456;-2.00510968948326;1913.9089472257197;2751.523323988141
10116;2.12763541617791;2.0952040121679305;1940.47928354386;0.0;4.921309893373249;0.32188015621582383;0.36454399172812185;8.056210876648168e-20;1.4616912405392271e-21;515302.78880040284;73867.3931940342;-1.0427428300120827;5.775990220829929;3.1771055535681327;-118.16692850301534;-253.46642790595072;21.341266364041754;1135.872923773201;1999.2741497157092
10117;1.6237601937433634;1.3272981254969665;3550.8308415505817;0.0;6.533598405306503;2.620662969723096;0.027801216542986323;6.923292995015966e-23;1.2742940052737174e-18;43103.43884484811;602305.3191361091;13.729988444092776;-0.031530086805597435;-1.793214392906358;13.45882140297573;-210.96077833439446;17.53578622586543;1354.036505509198;2272.6427555024184
10118;2.14159637300699;1.36187902640548;4205.978736465412;0.0;7.744931652405091;0.022062519205637204;1.3478037861611143;4.1113036827172894e-22;1.0999679387789676e-22;9637.564716005852;38963.08426450787;-7.801858379751625;-0.37432351621423265;2.6246341437151983;-213.9323404529967;-299.15749453364003;24.52301610461467;4790.320342401476;2415.8215098513633
10119;1.3259034638457041;1.2251116872610819;544.558187837889;0.0;1.7832287517473995;0.02159542481646953;0.06530064893636045;4.297202858519514e-19;2.6480815636817126e-23;308264.6904242047;4207.987157940287;-11.992740501052028;-6.842752576179514;-4.2097414340317885;-161.41495339774397;55.54380035729902;-22.303639870561913;1430.748414562603;1425.0327998522143
10120;1.3726408825858034;1.8532616548073984;4679.584239941532;0.0;8.090246931792707;0.0563833983156546;0.0045993369815594595;5.567674396467858e-20;4.727418698495993e-17;179292.66266761426;1492140.1893536581;-10.037834393655968;8.131079506743145;-1.738989184577917;84.36931280812159;-21.468276011187044;23.99109615506431;1345.7156856088227;1050.53084690861
10121;1.3973790545460612;1.3930900250326703;3061.1417861801274;0.0;5.808819552929623;0.003167894060577803;0.18759764019107905;2.3559165338854437e-16;1.2696169663678562e-21;2764491.4633238874;49385.56452661632;-14.304571269673929;-10.249651688246498;-0.079496323850897;-252.21918729547178;200.1629149383541;38.141158799558454;6986.747492679147;2912.214313967766
10122;1.1871139981289183;1.3769829915629923;4770.0238651503405;0.0;7.590406491927464;0.011271366455308825;2.4132680314565818;1.4800103668352255e-18;4.840421610262305e-15;413304.9835546386;345855235.0963801;-10.719084926209288;-13.126473847652958;3.598279657677292;-209.83433924611742;-171.98593693365808;-0.642346663810743;5109.532894783121;1040.4782735103047
10123;2.025271862659508;1.2746512332220004;3248.541730110713;0.0;6.3909696706411365;0.04741197891073637;0.016374883560505503;2.370961587447407e-18;4.244415570258929e-21;1072892.6708715828;26677.678722721696;2.4895651493413524;10.993233468859039;-4.611530970883239;-155.94353897927;97.44184304362649;-19.919893306369623;1690.7567283501828;1284.461919678653
10124;1.3232148016136274;1.2819736068027103;1641.1502834752898;0.0;3.7467248207109116;0.2250504190997555;0.7776414357184455;1.327806546763221e-16;2.8421204679794355e-14;17492717.96801289;475730412.79628235;4.042884720721872;2.191137179625372;2.1482823383444156;129.6885840617312;135.79879463392598;-35.40408667198112;2487.9630063033574;1402.8844003590207
10125;1.2022330838742414;2.2406713593327563;3577.19546949617;0.0;6.9120990778353;4.182749014348558;0.001420953548931145;1.2981625083917025e-20;3.869090486427817e-23;745667.8391414101;750.3162670776335;7.5730244116821375;2.1425083632650406;-1.226552191387933;-3.3738504861388776;-64.70233408051999;-6.718226590389405;3383.3177137628218;1412.7278350511313
10126;1.2938358375608674;1.2251337963323259;4989.748856839694;0.0;7.775588805915824;0.4966063423753156;2.5066988211015557;2.730861261235144e-20;2.151233619647155e-22;372654.1204677416;74309.58654818611;11.6339403745259;13.25239416188652;3.5832621774192663;205.32781499428165;126.49997842846548;1.9757579568949069;1355.646371569828;2564.420442442512
